danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.582,0.849,7,-4.153,0,0.0414,0.034,0.000138,0.119,0.355,107.004,audio_features,6wNKKoUQfLPmch7cqSFytV,spotify:track:6wNKKoUQfLPmch7cqSFytV,https://api.spotify.com/v1/tracks/6wNKKoUQfLPmch7cqSFytV,https://api.spotify.com/v1/audio-analysis/6wNKKoUQfLPmch7cqSFytV,237707,4
0.613,0.667,5,-5.363,0,0.0394,0.0627,0.0,0.169,0.486,89.946,audio_features,7uvW1F97LfVbOF6bzHs3nO,spotify:track:7uvW1F97LfVbOF6bzHs3nO,https://api.spotify.com/v1/tracks/7uvW1F97LfVbOF6bzHs3nO,https://api.spotify.com/v1/audio-analysis/7uvW1F97LfVbOF6bzHs3nO,224760,4
0.66,0.805,1,-5.352,0,0.153,0.0192,8.83e-06,0.159,0.625,103.008,audio_features,7vS3Y0IKjde7Xg85LWIEdP,spotify:track:7vS3Y0IKjde7Xg85LWIEdP,https://api.spotify.com/v1/tracks/7vS3Y0IKjde7Xg85LWIEdP,https://api.spotify.com/v1/audio-analysis/7vS3Y0IKjde7Xg85LWIEdP,193920,4
0.706,0.786,0,-3.417,0,0.091,0.26,0.0,0.38,0.751,150.028,audio_features,0puf9yIluy9W0vpMEUoAnN,spotify:track:0puf9yIluy9W0vpMEUoAnN,https://api.spotify.com/v1/tracks/0puf9yIluy9W0vpMEUoAnN,https://api.spotify.com/v1/audio-analysis/0puf9yIluy9W0vpMEUoAnN,199387,4
0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.015,audio_features,2dpaYNEQHiRxtZbfNsse99,spotify:track:2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/tracks/2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/audio-analysis/2dpaYNEQHiRxtZbfNsse99,214290,4
0.649,0.716,8,-5.371,1,0.0349,0.0863,2.63e-05,0.135,0.163,99.988,audio_features,0lYBSQXN6rCTvUZvg9S0lU,spotify:track:0lYBSQXN6rCTvUZvg9S0lU,https://api.spotify.com/v1/tracks/0lYBSQXN6rCTvUZvg9S0lU,https://api.spotify.com/v1/audio-analysis/0lYBSQXN6rCTvUZvg9S0lU,205947,4
0.662,0.956,7,-2.269,1,0.101,0.0362,1.66e-05,0.209,0.954,160.026,audio_features,5xUdu1VzFeYr8QoN1dr6sw,spotify:track:5xUdu1VzFeYr8QoN1dr6sw,https://api.spotify.com/v1/tracks/5xUdu1VzFeYr8QoN1dr6sw,https://api.spotify.com/v1/audio-analysis/5xUdu1VzFeYr8QoN1dr6sw,210156,4
0.778,0.547,2,-7.273,1,0.0489,0.346,0.000302,0.132,0.441,95.002,audio_features,1mKXFLRA179hdOWQBwUk9e,spotify:track:1mKXFLRA179hdOWQBwUk9e,https://api.spotify.com/v1/tracks/1mKXFLRA179hdOWQBwUk9e,https://api.spotify.com/v1/audio-analysis/1mKXFLRA179hdOWQBwUk9e,242733,4
0.421,0.407,10,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028,audio_features,6z5Yh7kOKeLjqIsNdokIpU,spotify:track:6z5Yh7kOKeLjqIsNdokIpU,https://api.spotify.com/v1/tracks/6z5Yh7kOKeLjqIsNdokIpU,https://api.spotify.com/v1/audio-analysis/6z5Yh7kOKeLjqIsNdokIpU,285120,3
0.634,0.898,1,-2.641,1,0.0788,0.173,0.0,0.161,0.665,127.931,audio_features,1ciCbqggDm4705XfgzSB9B,spotify:track:1ciCbqggDm4705XfgzSB9B,https://api.spotify.com/v1/tracks/1ciCbqggDm4705XfgzSB9B,https://api.spotify.com/v1/audio-analysis/1ciCbqggDm4705XfgzSB9B,256680,4
0.786,0.952,2,-4.349,1,0.163,0.0326,0.0,0.329,0.678,160.007,audio_features,0mDH8XQRpQUGkXXZzYAyu0,spotify:track:0mDH8XQRpQUGkXXZzYAyu0,https://api.spotify.com/v1/tracks/0mDH8XQRpQUGkXXZzYAyu0,https://api.spotify.com/v1/audio-analysis/0mDH8XQRpQUGkXXZzYAyu0,156582,4
0.693,0.786,2,-4.497,1,0.139,0.0313,0.0,0.0491,0.67,97.524,audio_features,4mytCHV0qaIVQ03da2qwRH,spotify:track:4mytCHV0qaIVQ03da2qwRH,https://api.spotify.com/v1/tracks/4mytCHV0qaIVQ03da2qwRH,https://api.spotify.com/v1/audio-analysis/4mytCHV0qaIVQ03da2qwRH,207187,4
0.766,0.823,6,-7.199,0,0.0986,0.11,2.35e-05,0.0884,0.29,130.039,audio_features,5XJLk08Lh3luCFckxiYY0i,spotify:track:5XJLk08Lh3luCFckxiYY0i,https://api.spotify.com/v1/tracks/5XJLk08Lh3luCFckxiYY0i,https://api.spotify.com/v1/audio-analysis/5XJLk08Lh3luCFckxiYY0i,220529,4
0.793,0.621,0,-4.257,1,0.043,0.474,0.0,0.0919,0.827,100.012,audio_features,0pFprfw2ygqfEtSxjjcnCP,spotify:track:0pFprfw2ygqfEtSxjjcnCP,https://api.spotify.com/v1/tracks/0pFprfw2ygqfEtSxjjcnCP,https://api.spotify.com/v1/audio-analysis/0pFprfw2ygqfEtSxjjcnCP,223285,4
0.811,0.971,6,-0.946,1,0.165,0.163,1.7e-05,0.0293,0.705,124.968,audio_features,05NoZETEjfm38Jrobagd52,spotify:track:05NoZETEjfm38Jrobagd52,https://api.spotify.com/v1/tracks/05NoZETEjfm38Jrobagd52,https://api.spotify.com/v1/audio-analysis/05NoZETEjfm38Jrobagd52,201893,4
0.867,0.783,11,-2.25,0,0.0687,0.00822,0.00643,0.302,0.701,126.04,audio_features,4q2HU9Ijpk4zJ24x7oMdXb,spotify:track:4q2HU9Ijpk4zJ24x7oMdXb,https://api.spotify.com/v1/tracks/4q2HU9Ijpk4zJ24x7oMdXb,https://api.spotify.com/v1/audio-analysis/4q2HU9Ijpk4zJ24x7oMdXb,225373,4
0.744,0.988,10,-1.388,0,0.0654,0.0889,7.94e-06,0.273,0.885,130.022,audio_features,2X1zCTkwxQRMkloiVlQ55e,spotify:track:2X1zCTkwxQRMkloiVlQ55e,https://api.spotify.com/v1/tracks/2X1zCTkwxQRMkloiVlQ55e,https://api.spotify.com/v1/audio-analysis/2X1zCTkwxQRMkloiVlQ55e,198200,4
0.708,0.869,7,-3.69,0,0.0617,0.00989,0.0,0.101,0.756,122.981,audio_features,6rW38dmMxuSdpS6Krta6kx,spotify:track:6rW38dmMxuSdpS6Krta6kx,https://api.spotify.com/v1/tracks/6rW38dmMxuSdpS6Krta6kx,https://api.spotify.com/v1/audio-analysis/6rW38dmMxuSdpS6Krta6kx,160853,4
0.77,0.873,1,-3.023,1,0.0916,0.0303,1.25e-06,0.0633,0.903,119.972,audio_features,7N0h71kN0aDJzm06Mu8f1I,spotify:track:7N0h71kN0aDJzm06Mu8f1I,https://api.spotify.com/v1/tracks/7N0h71kN0aDJzm06Mu8f1I,https://api.spotify.com/v1/audio-analysis/7N0h71kN0aDJzm06Mu8f1I,205259,4
0.797,0.852,11,-4.313,0,0.0717,0.00124,0.000167,0.329,0.784,125.012,audio_features,0OvHs9ccBYfv0447jwWTxr,spotify:track:0OvHs9ccBYfv0447jwWTxr,https://api.spotify.com/v1/tracks/0OvHs9ccBYfv0447jwWTxr,https://api.spotify.com/v1/audio-analysis/0OvHs9ccBYfv0447jwWTxr,199904,4
0.786,0.852,8,-2.687,1,0.0813,0.0687,0.0,0.0759,0.455,125.036,audio_features,4ZxOuNHhpyOj4gv52MtQpT,spotify:track:4ZxOuNHhpyOj4gv52MtQpT,https://api.spotify.com/v1/tracks/4ZxOuNHhpyOj4gv52MtQpT,https://api.spotify.com/v1/audio-analysis/4ZxOuNHhpyOj4gv52MtQpT,213264,4
0.826,0.73,1,-3.032,1,0.0809,0.383,0.000374,0.0197,0.605,150.134,audio_features,2bPtwnrpFNEe8N7Q85kLHw,spotify:track:2bPtwnrpFNEe8N7Q85kLHw,https://api.spotify.com/v1/tracks/2bPtwnrpFNEe8N7Q85kLHw,https://api.spotify.com/v1/audio-analysis/2bPtwnrpFNEe8N7Q85kLHw,157600,4
0.323,0.405,10,-8.533,0,0.0413,0.849,0.000544,0.138,0.274,145.104,audio_features,3Z0oQ8r78OUaHvGPiDBR3W,spotify:track:3Z0oQ8r78OUaHvGPiDBR3W,https://api.spotify.com/v1/tracks/3Z0oQ8r78OUaHvGPiDBR3W,https://api.spotify.com/v1/audio-analysis/3Z0oQ8r78OUaHvGPiDBR3W,194848,5
0.722,0.948,6,-2.809,0,0.0452,0.136,0.0,0.288,0.406,136.943,audio_features,3X7w2z7C9eZibt3GzPRZMF,spotify:track:3X7w2z7C9eZibt3GzPRZMF,https://api.spotify.com/v1/tracks/3X7w2z7C9eZibt3GzPRZMF,https://api.spotify.com/v1/audio-analysis/3X7w2z7C9eZibt3GzPRZMF,189715,4
0.694,0.899,7,-2.6,1,0.0708,0.0368,0.0,0.0511,0.313,135.034,audio_features,4mnxOCUMkZi6NXQEAHamsk,spotify:track:4mnxOCUMkZi6NXQEAHamsk,https://api.spotify.com/v1/tracks/4mnxOCUMkZi6NXQEAHamsk,https://api.spotify.com/v1/audio-analysis/4mnxOCUMkZi6NXQEAHamsk,195358,4
0.711,0.928,8,-1.666,0,0.0484,0.126,0.0,0.335,0.577,114.012,audio_features,1xwnvVY9gHdo69PuGQkG1U,spotify:track:1xwnvVY9gHdo69PuGQkG1U,https://api.spotify.com/v1/tracks/1xwnvVY9gHdo69PuGQkG1U,https://api.spotify.com/v1/audio-analysis/1xwnvVY9gHdo69PuGQkG1U,211972,4
0.79,0.884,0,-2.292,1,0.082,0.118,3.38e-05,0.336,0.646,129.911,audio_features,13pjNl8SWFw1mNy4NuJUyy,spotify:track:13pjNl8SWFw1mNy4NuJUyy,https://api.spotify.com/v1/tracks/13pjNl8SWFw1mNy4NuJUyy,https://api.spotify.com/v1/audio-analysis/13pjNl8SWFw1mNy4NuJUyy,209893,4
0.809,0.911,6,-4.41,0,0.0617,0.00795,0.000179,0.181,0.64,122.035,audio_features,4pspYVQGFHLPEFgQPD1J7e,spotify:track:4pspYVQGFHLPEFgQPD1J7e,https://api.spotify.com/v1/tracks/4pspYVQGFHLPEFgQPD1J7e,https://api.spotify.com/v1/audio-analysis/4pspYVQGFHLPEFgQPD1J7e,191242,4
0.692,0.881,11,-2.563,0,0.0461,0.0457,4.45e-06,0.146,0.432,103.053,audio_features,3ejAkJLWQSEJDqDXxK3efB,spotify:track:3ejAkJLWQSEJDqDXxK3efB,https://api.spotify.com/v1/tracks/3ejAkJLWQSEJDqDXxK3efB,https://api.spotify.com/v1/audio-analysis/3ejAkJLWQSEJDqDXxK3efB,192280,4
0.84,0.877,0,-1.842,1,0.191,0.19,0.0,0.748,0.581,118.029,audio_features,3cGOBTvkKS4aCsWRR2VPke,spotify:track:3cGOBTvkKS4aCsWRR2VPke,https://api.spotify.com/v1/tracks/3cGOBTvkKS4aCsWRR2VPke,https://api.spotify.com/v1/audio-analysis/3cGOBTvkKS4aCsWRR2VPke,189427,4
0.656,0.724,9,-4.283,1,0.0335,0.313,0.0,0.198,0.386,107.054,audio_features,3EmZ8ZFtWaTsendAqKUKi9,spotify:track:3EmZ8ZFtWaTsendAqKUKi9,https://api.spotify.com/v1/tracks/3EmZ8ZFtWaTsendAqKUKi9,https://api.spotify.com/v1/audio-analysis/3EmZ8ZFtWaTsendAqKUKi9,247387,4
0.551,0.885,6,-1.489,1,0.124,0.139,0.0,0.114,0.509,172.95,audio_features,7lB4rxNVc7vm33ZSZXVRAQ,spotify:track:7lB4rxNVc7vm33ZSZXVRAQ,https://api.spotify.com/v1/tracks/7lB4rxNVc7vm33ZSZXVRAQ,https://api.spotify.com/v1/audio-analysis/7lB4rxNVc7vm33ZSZXVRAQ,208853,4
0.595,0.831,7,-4.034,1,0.0398,0.0622,0.0,0.552,0.433,105.081,audio_features,2ZVQY4mXF3eHTu1RBnBZl0,spotify:track:2ZVQY4mXF3eHTu1RBnBZl0,https://api.spotify.com/v1/tracks/2ZVQY4mXF3eHTu1RBnBZl0,https://api.spotify.com/v1/audio-analysis/2ZVQY4mXF3eHTu1RBnBZl0,244022,4
0.771,0.842,0,-2.263,1,0.112,0.104,0.0,0.267,0.923,149.995,audio_features,3ssvLgb0lmfTiYjPAmeHfN,spotify:track:3ssvLgb0lmfTiYjPAmeHfN,https://api.spotify.com/v1/tracks/3ssvLgb0lmfTiYjPAmeHfN,https://api.spotify.com/v1/audio-analysis/3ssvLgb0lmfTiYjPAmeHfN,196947,4
0.744,0.988,10,-1.388,0,0.0654,0.0889,7.94e-06,0.273,0.885,130.022,audio_features,2X1zCTkwxQRMkloiVlQ55e,spotify:track:2X1zCTkwxQRMkloiVlQ55e,https://api.spotify.com/v1/tracks/2X1zCTkwxQRMkloiVlQ55e,https://api.spotify.com/v1/audio-analysis/2X1zCTkwxQRMkloiVlQ55e,198200,4
0.783,0.838,11,-2.603,0,0.0563,0.118,0.0,0.417,0.636,107.037,audio_features,4wWXrCe0z1rrNbgjOBxHvF,spotify:track:4wWXrCe0z1rrNbgjOBxHvF,https://api.spotify.com/v1/tracks/4wWXrCe0z1rrNbgjOBxHvF,https://api.spotify.com/v1/audio-analysis/4wWXrCe0z1rrNbgjOBxHvF,178920,4
0.669,0.911,8,-3.62,1,0.0504,0.0122,0.0,0.233,0.639,119.994,audio_features,1NDv1m9fJxydXUEWwSaVT2,spotify:track:1NDv1m9fJxydXUEWwSaVT2,https://api.spotify.com/v1/tracks/1NDv1m9fJxydXUEWwSaVT2,https://api.spotify.com/v1/audio-analysis/1NDv1m9fJxydXUEWwSaVT2,190867,4
0.76,0.933,0,-1.053,1,0.0587,0.243,0.0028,0.0876,0.523,124.041,audio_features,1vtDOTX5D6RQ6Hx34cDk31,spotify:track:1vtDOTX5D6RQ6Hx34cDk31,https://api.spotify.com/v1/tracks/1vtDOTX5D6RQ6Hx34cDk31,https://api.spotify.com/v1/audio-analysis/1vtDOTX5D6RQ6Hx34cDk31,201573,4
0.609,0.944,11,-2.503,1,0.254,0.0963,1.26e-05,0.222,0.533,125.121,audio_features,1ry2mTVmAJHbNLzl5qww5v,spotify:track:1ry2mTVmAJHbNLzl5qww5v,https://api.spotify.com/v1/tracks/1ry2mTVmAJHbNLzl5qww5v,https://api.spotify.com/v1/audio-analysis/1ry2mTVmAJHbNLzl5qww5v,198001,4
0.744,0.963,7,-1.525,1,0.0616,0.136,1.86e-06,0.0836,0.788,102.985,audio_features,0BhMw9r3eOLMLXRFBLCt6O,spotify:track:0BhMw9r3eOLMLXRFBLCt6O,https://api.spotify.com/v1/tracks/0BhMw9r3eOLMLXRFBLCt6O,https://api.spotify.com/v1/audio-analysis/0BhMw9r3eOLMLXRFBLCt6O,203640,4
0.708,0.665,1,-7.612,0,0.0994,0.537,0.0,0.578,0.637,106.999,audio_features,1NekIhcxQF8H8JXOarAUTt,spotify:track:1NekIhcxQF8H8JXOarAUTt,https://api.spotify.com/v1/tracks/1NekIhcxQF8H8JXOarAUTt,https://api.spotify.com/v1/audio-analysis/1NekIhcxQF8H8JXOarAUTt,217241,4
0.708,0.618,7,-6.315,1,0.039,0.592,2.21e-06,0.399,0.563,95.947,audio_features,2plUcsOZm6pi1kFUncqLni,spotify:track:2plUcsOZm6pi1kFUncqLni,https://api.spotify.com/v1/tracks/2plUcsOZm6pi1kFUncqLni,https://api.spotify.com/v1/audio-analysis/2plUcsOZm6pi1kFUncqLni,220897,4
0.739,0.746,4,-6.146,0,0.0476,0.0288,0.0,0.21,0.657,129.944,audio_features,5UDDTTQ5cUrH3FYubQ34Y9,spotify:track:5UDDTTQ5cUrH3FYubQ34Y9,https://api.spotify.com/v1/tracks/5UDDTTQ5cUrH3FYubQ34Y9,https://api.spotify.com/v1/audio-analysis/5UDDTTQ5cUrH3FYubQ34Y9,195302,4
0.599,0.835,0,-4.83,0,0.0815,0.0494,0.0,0.367,0.177,134.972,audio_features,0JRI8HPEjG3x4d4HkRxpxP,spotify:track:0JRI8HPEjG3x4d4HkRxpxP,https://api.spotify.com/v1/tracks/0JRI8HPEjG3x4d4HkRxpxP,https://api.spotify.com/v1/audio-analysis/0JRI8HPEjG3x4d4HkRxpxP,220444,4
0.76,0.932,0,-2.04,0,0.056,0.296,9.13e-05,0.18,0.528,124.018,audio_features,1WbEK3tM3TO10HoHtaZjls,spotify:track:1WbEK3tM3TO10HoHtaZjls,https://api.spotify.com/v1/tracks/1WbEK3tM3TO10HoHtaZjls,https://api.spotify.com/v1/audio-analysis/1WbEK3tM3TO10HoHtaZjls,198881,4
0.755,0.905,0,-2.941,0,0.0468,0.217,2.09e-06,0.29,0.894,117.008,audio_features,0QZVaeLfu4V1xVKbfsRbJs,spotify:track:0QZVaeLfu4V1xVKbfsRbJs,https://api.spotify.com/v1/tracks/0QZVaeLfu4V1xVKbfsRbJs,https://api.spotify.com/v1/audio-analysis/0QZVaeLfu4V1xVKbfsRbJs,202935,4
0.672,0.826,1,-2.784,0,0.0395,0.0631,0.0,0.0667,0.635,129.985,audio_features,0TeTzK1l1EWBTJVgeEIXdj,spotify:track:0TeTzK1l1EWBTJVgeEIXdj,https://api.spotify.com/v1/tracks/0TeTzK1l1EWBTJVgeEIXdj,https://api.spotify.com/v1/audio-analysis/0TeTzK1l1EWBTJVgeEIXdj,204120,4
0.672,0.882,1,-2.015,0,0.0567,0.327,0.0,0.18,0.696,112.942,audio_features,1bc8AJGZcWin6rLbCpHXVq,spotify:track:1bc8AJGZcWin6rLbCpHXVq,https://api.spotify.com/v1/tracks/1bc8AJGZcWin6rLbCpHXVq,https://api.spotify.com/v1/audio-analysis/1bc8AJGZcWin6rLbCpHXVq,191427,4
0.47,0.849,7,-1.784,0,0.0512,0.246,0.0,0.0863,0.553,201.818,audio_features,1PA1OE1UsauaEA5LVH6ZDh,spotify:track:1PA1OE1UsauaEA5LVH6ZDh,https://api.spotify.com/v1/tracks/1PA1OE1UsauaEA5LVH6ZDh,https://api.spotify.com/v1/audio-analysis/1PA1OE1UsauaEA5LVH6ZDh,203133,4
0.739,0.936,11,-2.408,1,0.0763,0.0314,3.39e-05,0.387,0.863,124.027,audio_features,23BeK63Sie4Z2gofcaaTDq,spotify:track:23BeK63Sie4Z2gofcaaTDq,https://api.spotify.com/v1/tracks/23BeK63Sie4Z2gofcaaTDq,https://api.spotify.com/v1/audio-analysis/23BeK63Sie4Z2gofcaaTDq,188996,4
0.651,0.822,10,-2.549,0,0.0439,0.196,0.0,0.147,0.682,120.056,audio_features,5WoRuF5Qq5jmY0uSqYuUGO,spotify:track:5WoRuF5Qq5jmY0uSqYuUGO,https://api.spotify.com/v1/tracks/5WoRuF5Qq5jmY0uSqYuUGO,https://api.spotify.com/v1/audio-analysis/5WoRuF5Qq5jmY0uSqYuUGO,229000,4
0.647,0.931,7,-1.108,0,0.0795,0.293,9e-06,0.216,0.751,144.948,audio_features,6lFkUCCBiMCS6RH64NhOdW,spotify:track:6lFkUCCBiMCS6RH64NhOdW,https://api.spotify.com/v1/tracks/6lFkUCCBiMCS6RH64NhOdW,https://api.spotify.com/v1/audio-analysis/6lFkUCCBiMCS6RH64NhOdW,179775,4
0.754,0.841,8,-2.296,1,0.106,0.213,1.61e-06,0.141,0.751,145.047,audio_features,396Dkg9z5Q1hXxKryeP9T8,spotify:track:396Dkg9z5Q1hXxKryeP9T8,https://api.spotify.com/v1/tracks/396Dkg9z5Q1hXxKryeP9T8,https://api.spotify.com/v1/audio-analysis/396Dkg9z5Q1hXxKryeP9T8,205332,4
0.686,0.715,9,-3.431,1,0.0503,0.0484,0.0,0.12,0.667,124.956,audio_features,3fEtNWFi88VGuUImxSwEhn,spotify:track:3fEtNWFi88VGuUImxSwEhn,https://api.spotify.com/v1/tracks/3fEtNWFi88VGuUImxSwEhn,https://api.spotify.com/v1/audio-analysis/3fEtNWFi88VGuUImxSwEhn,193213,4
0.699,0.944,11,-2.907,0,0.166,0.11,0.0,0.735,0.853,115.96,audio_features,0GqvfTRhP8HUn16mQx5Hxi,spotify:track:0GqvfTRhP8HUn16mQx5Hxi,https://api.spotify.com/v1/tracks/0GqvfTRhP8HUn16mQx5Hxi,https://api.spotify.com/v1/audio-analysis/0GqvfTRhP8HUn16mQx5Hxi,182122,4
0.735,0.849,4,-4.308,0,0.129,0.212,2.94e-05,0.0608,0.223,125.972,audio_features,2YkjXEab4USTV9uuAgC90E,spotify:track:2YkjXEab4USTV9uuAgC90E,https://api.spotify.com/v1/tracks/2YkjXEab4USTV9uuAgC90E,https://api.spotify.com/v1/audio-analysis/2YkjXEab4USTV9uuAgC90E,207477,4
0.757,0.898,5,-1.632,0,0.0327,0.0927,7.85e-06,0.493,0.537,125.029,audio_features,7tMN6iGJMulMFpSCeU7pmU,spotify:track:7tMN6iGJMulMFpSCeU7pmU,https://api.spotify.com/v1/tracks/7tMN6iGJMulMFpSCeU7pmU,https://api.spotify.com/v1/audio-analysis/7tMN6iGJMulMFpSCeU7pmU,196947,4
0.774,0.819,11,-2.976,1,0.0383,0.509,1.72e-05,0.239,0.543,119.984,audio_features,22sIPXiQzcPydCC6skPPPq,spotify:track:22sIPXiQzcPydCC6skPPPq,https://api.spotify.com/v1/tracks/22sIPXiQzcPydCC6skPPPq,https://api.spotify.com/v1/audio-analysis/22sIPXiQzcPydCC6skPPPq,197672,4
0.759,0.914,4,-1.072,1,0.0592,0.025,4.45e-06,0.076,0.674,123.047,audio_features,2fJ70dRX7J4jiVxKUQQp7C,spotify:track:2fJ70dRX7J4jiVxKUQQp7C,https://api.spotify.com/v1/tracks/2fJ70dRX7J4jiVxKUQQp7C,https://api.spotify.com/v1/audio-analysis/2fJ70dRX7J4jiVxKUQQp7C,210640,4
0.612,0.928,8,-1.304,0,0.0777,0.0185,0.00191,0.529,0.764,105.075,audio_features,0BUhVoX5jcuC4XNFCTu5ny,spotify:track:0BUhVoX5jcuC4XNFCTu5ny,https://api.spotify.com/v1/tracks/0BUhVoX5jcuC4XNFCTu5ny,https://api.spotify.com/v1/audio-analysis/0BUhVoX5jcuC4XNFCTu5ny,184803,4
0.708,0.892,4,-1.964,0,0.0349,0.0706,0.0,0.114,0.623,108.031,audio_features,1RTW9UthqmZwr8Od6CH4i8,spotify:track:1RTW9UthqmZwr8Od6CH4i8,https://api.spotify.com/v1/tracks/1RTW9UthqmZwr8Od6CH4i8,https://api.spotify.com/v1/audio-analysis/1RTW9UthqmZwr8Od6CH4i8,265760,4
0.759,0.914,4,-1.072,1,0.0592,0.025,4.45e-06,0.076,0.674,123.047,audio_features,2fJ70dRX7J4jiVxKUQQp7C,spotify:track:2fJ70dRX7J4jiVxKUQQp7C,https://api.spotify.com/v1/tracks/2fJ70dRX7J4jiVxKUQQp7C,https://api.spotify.com/v1/audio-analysis/2fJ70dRX7J4jiVxKUQQp7C,210640,4
0.601,0.871,7,-1.469,1,0.0619,0.0374,0.0,0.391,0.66,127.978,audio_features,5KrvZAR95aP5Otmsiwp9pC,spotify:track:5KrvZAR95aP5Otmsiwp9pC,https://api.spotify.com/v1/tracks/5KrvZAR95aP5Otmsiwp9pC,https://api.spotify.com/v1/audio-analysis/5KrvZAR95aP5Otmsiwp9pC,202680,4
0.693,0.899,0,-2.962,0,0.0679,0.203,0.0,0.25,0.516,110.038,audio_features,62ize8LNryAth4LFUckZvS,spotify:track:62ize8LNryAth4LFUckZvS,https://api.spotify.com/v1/tracks/62ize8LNryAth4LFUckZvS,https://api.spotify.com/v1/audio-analysis/62ize8LNryAth4LFUckZvS,220200,4
0.796,0.958,6,-0.341,1,0.0358,0.0835,0.000423,0.088,0.926,127.979,audio_features,0UF2ka9POcLMSi1rf9pwgA,spotify:track:0UF2ka9POcLMSi1rf9pwgA,https://api.spotify.com/v1/tracks/0UF2ka9POcLMSi1rf9pwgA,https://api.spotify.com/v1/audio-analysis/0UF2ka9POcLMSi1rf9pwgA,199827,4
0.691,0.938,4,-1.063,0,0.0473,0.2,3.57e-06,0.0708,0.684,125.999,audio_features,35pIj9N7HjK1VxDdTkfX6m,spotify:track:35pIj9N7HjK1VxDdTkfX6m,https://api.spotify.com/v1/tracks/35pIj9N7HjK1VxDdTkfX6m,https://api.spotify.com/v1/audio-analysis/35pIj9N7HjK1VxDdTkfX6m,197427,4
0.725,0.901,11,-1.8,1,0.0985,0.00954,0.0,0.28,0.558,125.022,audio_features,0Sp0RwhaE0CdJE8ctmXk4U,spotify:track:0Sp0RwhaE0CdJE8ctmXk4U,https://api.spotify.com/v1/tracks/0Sp0RwhaE0CdJE8ctmXk4U,https://api.spotify.com/v1/audio-analysis/0Sp0RwhaE0CdJE8ctmXk4U,200173,4
0.725,0.901,11,-1.8,1,0.0985,0.00954,0.0,0.28,0.558,125.022,audio_features,0Sp0RwhaE0CdJE8ctmXk4U,spotify:track:0Sp0RwhaE0CdJE8ctmXk4U,https://api.spotify.com/v1/tracks/0Sp0RwhaE0CdJE8ctmXk4U,https://api.spotify.com/v1/audio-analysis/0Sp0RwhaE0CdJE8ctmXk4U,200173,4
0.931,0.818,2,-2.964,1,0.0445,0.0131,0.697,0.0765,0.856,134.015,audio_features,4gdCLKxDflDweye4bsfNnW,spotify:track:4gdCLKxDflDweye4bsfNnW,https://api.spotify.com/v1/tracks/4gdCLKxDflDweye4bsfNnW,https://api.spotify.com/v1/audio-analysis/4gdCLKxDflDweye4bsfNnW,180532,4
0.657,0.867,2,-3.95,1,0.0459,0.00207,0.000457,0.117,0.737,127.987,audio_features,0qIZ8DEFGrxBXGBbrzjYxA,spotify:track:0qIZ8DEFGrxBXGBbrzjYxA,https://api.spotify.com/v1/tracks/0qIZ8DEFGrxBXGBbrzjYxA,https://api.spotify.com/v1/audio-analysis/0qIZ8DEFGrxBXGBbrzjYxA,235628,4
0.69,0.913,4,-2.407,0,0.0341,0.0297,0.0232,0.102,0.698,135.971,audio_features,6Kr6bA4ZWWnW0Jfe1IIeSj,spotify:track:6Kr6bA4ZWWnW0Jfe1IIeSj,https://api.spotify.com/v1/tracks/6Kr6bA4ZWWnW0Jfe1IIeSj,https://api.spotify.com/v1/audio-analysis/6Kr6bA4ZWWnW0Jfe1IIeSj,187402,4
0.913,0.816,0,-2.498,1,0.0584,0.0231,0.0,0.0113,0.72,124.952,audio_features,0N1zTlFxux9l7abfegDTIp,spotify:track:0N1zTlFxux9l7abfegDTIp,https://api.spotify.com/v1/tracks/0N1zTlFxux9l7abfegDTIp,https://api.spotify.com/v1/audio-analysis/0N1zTlFxux9l7abfegDTIp,206437,4
0.793,0.805,10,-4.224,1,0.0438,0.1,9.03e-05,0.0641,0.507,135.987,audio_features,7kTKAdVVlDxve6Qr7Hm7Qc,spotify:track:7kTKAdVVlDxve6Qr7Hm7Qc,https://api.spotify.com/v1/tracks/7kTKAdVVlDxve6Qr7Hm7Qc,https://api.spotify.com/v1/audio-analysis/7kTKAdVVlDxve6Qr7Hm7Qc,217560,4
0.618,0.975,6,-0.883,0,0.128,0.0113,3.09e-06,0.423,0.761,122.939,audio_features,3YxK7NqMCWDpmrQ82Wvx25,spotify:track:3YxK7NqMCWDpmrQ82Wvx25,https://api.spotify.com/v1/tracks/3YxK7NqMCWDpmrQ82Wvx25,https://api.spotify.com/v1/audio-analysis/3YxK7NqMCWDpmrQ82Wvx25,203587,4
0.798,0.694,2,-5.032,1,0.0415,0.00325,0.0365,0.348,0.346,119.948,audio_features,4eIyItvPfLiRpBsvk81voz,spotify:track:4eIyItvPfLiRpBsvk81voz,https://api.spotify.com/v1/tracks/4eIyItvPfLiRpBsvk81voz,https://api.spotify.com/v1/audio-analysis/4eIyItvPfLiRpBsvk81voz,198243,4
